# One canonical definition per mathematical object.
#
# Gated by `scripts/check-constant-canonicity.py` against the kernel
# environment (`kernel_declaration_projection --release`), in BOTH
# directions: a nullary data-valued definition with no row here fails the
# gate, and a row naming a constant the kernel no longer declares fails it
# too.  The population is DERIVED, never listed by hand -- this file only
# carries the adjudication the kernel cannot make.
#
# Why a declarative registry at all: `CReal.Equiv` is undecidable, so no
# tool can answer "is this constructed real the same real as that one".
# Every `CReal`-valued constant also has the identical type `CReal`, so the
# type-shape detector (`check-shape-duplicates.py`) is structurally blind
# here -- measured 2026-08-31, 15 duplicate groups and not one containing a
# constant.
#
# The discipline: an ALTERNATIVE construction of an object that already has
# a canonical constant lands as a THEOREM relating the two, never as a
# second definition.  Machin's formula is `CReal.pi_eq_machin`, not
# `CReal.piMachin`.  Where a second definition is genuinely wanted, it is
# `role=alternate` and must name a `bridge` theorem whose STATED TYPE
# mentions both constants -- checked against the kernel, not asserted.
#
# columns: carrier <TAB> constant <TAB> object <TAB> role <TAB> bridge <TAB> reason
#
# `role`   canonical = the definition of record for `object`
#          alternate = a second construction, bridged to the canonical one
# `bridge` `-` for canonical; a theorem name for alternate
carrier	constant	object	role	bridge	reason
Complex	Complex.one	one	canonical	-	The multiplicative identity; separated from `Complex.zero` by `Complex.Equiv.not_zero_one`.
Complex	Complex.I	i	canonical	-	The imaginary unit; `Complex.I_sq` characterises it and `Complex.Equiv.not_zero_I` separates it from `Complex.zero`.
Int	Int.zero	zero	canonical	-	The additive identity of the integers; `Int.Characterization.zero_ne_one` separates it from `Int.one`.
Int	Int.one	one	canonical	-	The multiplicative identity; separated from `Int.zero` by `Int.Characterization.zero_ne_one`.
Rat	Rat.zero	zero	canonical	-	The additive identity of the rationals; `Rat.one_ne_zero` separates it from `Rat.one`.
Rat	Rat.one	one	canonical	-	The multiplicative identity; separated from `Rat.zero` by `Rat.one_ne_zero`.
CReal	CReal.pi	pi	canonical	-	Archimedes' constant, constructed in `creal/pi.rs` by `CReal.mk` on an explicit regular sequence from EULER'S TRANSFORM of Leibniz (pi/2 = sum 2^k (k!)^2/(2k+1)!), with `CReal.threeLePi` and `CReal.piLeFour` proved and an empty axiom footprint. Deliberately NOT defined as a root of cos: that route is `creal/ivt.rs`-refuted here, and it is the route Mathlib takes (`Real.pi := 2 * Classical.choose exists_cos_eq_zero`, noncomputable). Any alternative construction (Machin, Chudnovsky, 4*arctan 1) belongs here as `role=alternate` with a kernel-checked bridge theorem, never as a second definition.
CReal	CReal.piHalf	pi-half	canonical	-	The half-angle constant `pi/2` that `CReal.pi := mul two piHalf` is built from -- the object the series actually sums to. distinct-from:pi -- it is a DISTINCT mathematical object, not an alternate construction of pi, so it carries its own row rather than a bridge. The relation is `CReal.pi := mul two piHalf`, which is DEFINITIONAL: pi is built FROM piHalf rather than being another way of writing it. `CReal.piHalfConverges` is the convergence witness.
CatS.CategoryLarge	CatS.grp	category-of-groups	canonical	-	The category of AlgS.Group objects, with hom-family CatS.GrpHom (a Subtype bundling a function with its CatS.IsGrpHom proof). ADR-1626. The only other CatS.CategoryLarge over AlgS.Group is CatS.grpIndiscrete, which is a DIFFERENT object (a control with one morphism between any two objects, not the homomorphisms) and carries its own row.
CatS.CategoryLarge	CatS.grpIndiscrete	indiscrete-category-on-groups	canonical	-	ADR-1620's control: the indiscrete category whose objects happen to be AlgS.Group and whose homEquiv is constantly True, built to measure that the OBJECT level of the category of groups was expressible before the hom-family was. distinct-from:category-of-groups -- it is not an alternative construction of Grp, it identifies every parallel pair.
CatS.CategoryLarge	CatS.mon	category-of-monoids	canonical	-	The category of AlgS.Monoid objects, hom-family CatS.MonHom. Its morphisms carry a unit-preservation conjunct that CatS.grp's do not; ADR-1626.
CatS.CategoryLarge	CatS.ptAlg	category-of-pointed-unary-algebras	canonical	-	The category whose objects are CatS.PtAlg and whose morphisms are the bundled structure-preserving functions. Its hom-equivalence is pointwise Eq rather than a setoid relation, because a pointed unary algebra carries no equivalence of its own. ADR-1626.
Sort (2)	CatS.PtAlg	type-of-pointed-unary-algebras	canonical	-	The type of triples (N, z, s), formed as Sigma.{1,0} (Sort 1) (fun N => Sigma.{0,0} N (fun _ => N -> N)). ADR-1620 recorded this type as unformable for want of a dependent pair; ADR-1613 landed one and ADR-1626 forms it.
CatS.PtAlg	CatS.natPtAlg	nat-as-a-pointed-unary-algebra	canonical	-	(Nat, Nat.zero, Nat.succ) as one term. CatS.natPtAlg_isInitial proves it initial. ADR-1626.
CatS.FunctorLarge	CatS.forgetGrpMon	forgetful-functor-groups-to-monoids	canonical	-	The forgetful functor Grp -> Mon: object map AlgS.Group.toMonoidS, morphism map keeping the underlying function and supplying unit preservation from AlgS.Hom.mapOne. ADR-1626, the 09 review's item 4.
