file	axeyum	axeyum_s	axeyum_k	status
AUFNIRA/FFT/smtlib.662069.smt2	unknown	0.71	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_1.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.665247.smt2	unknown	0.21	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_14.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.671569.smt2	unknown	0.51	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_19.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.673324.smt2	unknown	5.92	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_24.smt2	unknown	0.12	ok	unknown
AUFNIRA/FFT/smtlib.674037.smt2	unknown	5.72	ok	unknown
AUFNIRA/FFT/smtlib.681188.smt2	unknown	0.62	ok	unsat
AUFNIRA/FFT/smtlib.688983.smt2	unknown	0.71	ok	unsat
AUFNIRA/FFT/smtlib.697550.smt2	unknown	1.12	ok	unknown
AUFNIRA/FFT/smtlib.698113.smt2	unknown	0.61	ok	unknown
AUFNIRA/FFT/smtlib.700022.smt2	unknown	22.74	ok	unknown
AUFNIRA/FFT/smtlib.700096.smt2	unknown	3.91	ok	unknown
AUFNIRA/FFT/smtlib.707123.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.711486.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.712540.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.714922.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.743633.smt2	unknown	5.01	ok	unknown
AUFNIRA/FFT/smtlib.747589.smt2	unknown	13.62	ok	unknown
AUFNIRA/FFT/smtlib.751753.smt2	unknown	13.93	ok	unknown
AUFNIRA/FFT/smtlib.756005.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.760228.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.764451.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.768674.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.776019.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.780306.smt2	unknown	0.61	ok	unknown
AUFNIRA/FFT/smtlib.784698.smt2	unknown	0.51	ok	unknown
AUFNIRA/FFT/smtlib.788836.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.792971.smt2	unknown	0.82	ok	unknown
AUFNIRA/FFT/smtlib.797178.smt2	unknown	0.51	ok	unknown
AUFNIRA/FFT/smtlib.801385.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.805592.smt2	unknown	0.41	ok	unsat
AUFNIRA/FFT/smtlib.809799.smt2	unknown	0.31	ok	unsat
AUFNIRA/FFT/smtlib.813971.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.818913.smt2	unknown	13.72	ok	unknown
AUFNIRA/FFT/smtlib.822925.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.825782.smt2	unknown	0.51	ok	unknown
AUFNIRA/FFT/smtlib.827387.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.830659.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.833494.smt2	unknown	0.51	ok	unknown
AUFNIRA/FFT/smtlib.835099.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.838638.smt2	unknown	10.12	ok	unknown
AUFNIRA/FFT/smtlib.846296.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.850480.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.854640.smt2	unknown	3.31	ok	unknown
AUFNIRA/FFT/smtlib.858350.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.860981.smt2	unknown	25.03	ok	unknown
AUFNIRA/FFT/smtlib.864863.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.868836.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.872800.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.876764.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.880728.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.908174.smt2	unknown	0.81	ok	unknown
AUFNIRA/FFT/smtlib.916820.smt2	unknown	1.01	ok	unknown
AUFNIRA/FFT/smtlib.925543.smt2	unknown	0.91	ok	unknown
AUFNIRA/FFT/smtlib.933524.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.939774.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.940561.smt2	unknown	2.41	ok	unknown
AUFNIRA/FFT/smtlib.943691.smt2	unknown	24.03	ok	unknown
AUFNIRA/FFT/smtlib.946545.smt2	unknown	25.04	ok	unknown
AUFNIRA/FFT/smtlib.954058.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.958319.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/z3.560298.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/z3.561997.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/z3.609085.smt2	unknown	3.81	ok	unknown
AUFNIRA/FFT/z3.610121.smt2	unknown	1.81	ok	unknown
AUFNIRA/FFT/z3.613729.smt2	unknown	5.91	ok	unknown
AUFNIRA/FFT/z3.614780.smt2	unknown	2.21	ok	unknown
AUFNIRA/FFT/z3.618374.smt2	unknown	5.21	ok	unknown
AUFNIRA/FFT/z3.619415.smt2	unknown	0.51	ok	unknown
AUFNIRA/FFT/z3.621866.smt2	unknown	25.03	ok	unknown
AUFNIRA/FFT/z3.622683.smt2	unknown	25.04	ok	unsat
AUFNIRA/FFT/z3.625933.smt2	unknown	21.84	ok	unsat
AUFNIRA/FFT/z3.628546.smt2	unknown	1.91	ok	unsat
AUFNIRA/FFT/z3.630048.smt2	unknown	3.11	ok	unsat
AUFNIRA/FFT/z3.633492.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/z3.634134.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/z3.634248.smt2	unknown	0.51	ok	unknown
AUFNIRA/FFT/z3.635554.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/z3.636136.smt2	unknown	9.02	ok	unknown
