file	axeyum	axeyum_s	axeyum_k	status
AUFNIRA/FFT/smtlib.653587.smt2	unknown	0.21	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_6.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.656050.smt2	unknown	0.31	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_0.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.659604.smt2	unknown	0.81	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_5.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.661260.smt2	unknown	1.01	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_8.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.662227.smt2	unknown	0.61	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_11.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.665768.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_15.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.671895.smt2	unknown	0.51	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_2.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.673963.smt2	unknown	24.64	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_4.smt2	sat	0.11	ok	unknown
AUFLIRA/FFT/smtlib.878807.smt2	unknown	1.21	ok	unknown
AUFLIRA/FFT/smtlib.882771.smt2	unknown	1.31	ok	unknown
AUFLIRA/FFT/smtlib.910025.smt2	unknown	1.81	ok	unknown
AUFLIRA/FFT/smtlib.913678.smt2	unknown	1.61	ok	unknown
AUFLIRA/FFT/smtlib.914714.smt2	unknown	1.81	ok	unknown
AUFLIRA/FFT/smtlib.918671.smt2	unknown	1.81	ok	unknown
AUFLIRA/FFT/smtlib.922324.smt2	unknown	1.51	ok	unknown
AUFLIRA/FFT/smtlib.923360.smt2	unknown	1.61	ok	unknown
AUFLIRA/FFT/smtlib.944582.smt2	unknown	1.81	ok	unknown
AUFLIRA/FFT/smtlib.951243.smt2	unknown	8.72	ok	unsat
AUFLIRA/FFT/smtlib.952008.smt2	unknown	3.41	ok	unsat
AUFLIRA/FFT/smtlib.956068.smt2	unknown	2.11	ok	unknown
AUFLIRA/misc/list6.smt2	unknown	1.81	ok	sat
AUFLIRA/why/smtlib0016dd.smt2	unknown	25.14	ok	unsat
AUFLIRA/why/smtlib00586f.smt2	unknown	3.61	ok	unsat
AUFLIRA/why/smtlib009d7c.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib00fdf1.smt2	unknown	25.14	ok	unsat
AUFLIRA/why/smtlib023915.smt2	unsat	1.01	ok	unsat
AUFLIRA/why/smtlib02ad30.smt2	unsat	7.22	ok	unsat
AUFLIRA/why/smtlib03210b.smt2	unknown	24.94	ok	unsat
AUFLIRA/why/smtlib039404.smt2	unknown	11.02	ok	unsat
AUFLIRA/why/smtlib042dfe.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib044ebc.smt2	unknown	25.14	ok	unsat
AUFLIRA/why/smtlib0485a9.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlib050878.smt2	unsat	1.71	ok	unsat
AUFLIRA/why/smtlib0604d7.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib063fae.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib06b2ae.smt2	unknown	24.13	ok	unsat
AUFLIRA/why/smtlib071d3d.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlib0756c4.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlib07f3d5.smt2	unknown	8.52	ok	unsat
AUFLIRA/why/smtlib08a77f.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlib09654e.smt2	unsat	1.91	ok	unsat
AUFLIRA/why/smtlib09c3a3.smt2	unsat	10.62	ok	unsat
AUFLIRA/why/smtlib0a26af.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlib0a636f.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib0aa95b.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlib0b64fa.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib0b9dc6.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlib0c70ae.smt2	unknown	17.82	ok	unsat
AUFLIRA/why/smtlib0c7a52.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlib0d4ec0.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlib0d6fa0.smt2	unsat	1.11	ok	unsat
AUFLIRA/why/smtlib0dc257.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlib0e43fc.smt2	unsat	15.03	ok	unsat
AUFLIRA/why/smtlib0ea6bf.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlib0f1705.smt2	unsat	0.71	ok	unsat
