file	axeyum	axeyum_s	axeyum_k	status
AUFNIRA/FFT/smtlib.767580.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.772111.smt2	unknown	13.82	ok	unknown
AUFNIRA/FFT/smtlib.777173.smt2	unknown	13.72	ok	unknown
AUFNIRA/FFT/smtlib.781509.smt2	unknown	7.01	ok	unknown
AUFNIRA/FFT/smtlib.785903.smt2	unknown	9.61	ok	unknown
AUFNIRA/FFT/smtlib.789955.smt2	unknown	1.61	ok	unknown
AUFNIRA/FFT/smtlib.794151.smt2	unknown	5.51	ok	unknown
AUFNIRA/FFT/smtlib.798358.smt2	unknown	6.91	ok	unknown
AUFNIRA/FFT/smtlib.802565.smt2	unknown	6.41	ok	unsat
AUFNIRA/FFT/smtlib.806772.smt2	unknown	6.61	ok	unsat
AUFNIRA/FFT/smtlib.810979.smt2	unknown	6.61	ok	unsat
AUFNIRA/FFT/smtlib.817734.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.821891.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.823496.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.826803.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.829638.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.831243.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.834515.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.837455.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.845302.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.849348.smt2	unknown	25.13	ok	unknown
AUFNIRA/FFT/smtlib.853506.smt2	unknown	25.13	ok	unknown
AUFNIRA/FFT/smtlib.857393.smt2	unknown	25.13	ok	unknown
AUFNIRA/FFT/smtlib.858887.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.861982.smt2	unknown	0.51	ok	unknown
AUFNIRA/FFT/smtlib.865953.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.869906.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.873870.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.877834.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.881798.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.912497.smt2	unknown	0.81	ok	unknown
AUFNIRA/FFT/smtlib.921143.smt2	unknown	0.81	ok	unknown
AUFNIRA/FFT/smtlib.929723.smt2	unknown	0.21	ok	unknown
AUFNIRA/FFT/smtlib.938740.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.940318.smt2	unknown	12.02	ok	unknown
AUFNIRA/FFT/smtlib.942602.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/smtlib.944272.smt2	unknown	3.01	ok	unknown
AUFNIRA/FFT/smtlib.950232.smt2	unknown	25.13	ok	unsat
AUFNIRA/FFT/smtlib.955132.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/z3.549864.smt2	unknown	0.61	ok	unsat
AUFNIRA/FFT/z3.561423.smt2	unknown	0.21	ok	unsat
AUFNIRA/FFT/z3.607838.smt2	unknown	0.31	ok	unknown
AUFNIRA/FFT/z3.609741.smt2	unknown	1.71	ok	unknown
AUFNIRA/FFT/z3.612465.smt2	unknown	4.81	ok	unknown
AUFNIRA/FFT/z3.614416.smt2	unknown	7.01	ok	unknown
