path	reads	handles_partial	splits_on_semicolon	last_commit	note
bench-results/lemma-input-20260915/route-line-census.sh	prose-route	yes	no	8bcdb0134 2026-09-15	explicitly buckets each row COMPLETE/PARTIAL/ABSENT testing both '^; route ' and '^; partial route '
bench-results/lemma-input-20260915/trace-arms.sh	prose-route	yes	no	8bcdb0134 2026-09-15	counts complete vs PARTIAL route lines separately per arm, side by side
bench-results/lia-warm-2026-09-08/attribute.py	other	n.a.	no	6807958e6 2026-09-08	json.load of a custom offline_calls/warm_checks counters file; unrelated schema
bench-results/lra-dense-20260914/scripts/attrib-run.sh	prose-route	no	no	00cbc3fbc 2026-09-14	greps '^; route ' (complete only) raw into a TSV column, alongside '; lazy-smt'
bench-results/lra-dense-20260914/scripts/cap-abort-probe.sh	other	n.a.	no	af574a840 2026-09-14	uses site=simplex-fallback-entry/tableau-built LRADENSEPROBE diagnostics, not ; route
bench-results/lra-dense-20260914/scripts/nonvacuity.sh	prose-route	no	no	af574a840 2026-09-14	greps '^; route ' then extracts bound_by=/total_ms= from the isolated line
bench-results/lra-dense-20260914/scripts/profile.py	other	n.a.	no	00cbc3fbc 2026-09-14	reads LRADENSEPROBE gzip logs (site=/rss_kb= fields); unrelated to route output
bench-results/nested-array-ir-20260913/outer-use-census.py	other	n.a.	no	f44160a59 2026-09-13	static s-expression classifier of SMT-LIB array terms; no solver output read
bench-results/parity-losses-20260908/scripts/abv-ab.sh	prose-route	no	no	bcc4dd15b 2026-09-08	greps '^; route ' then extracts bound_by/bound_ms/total_ms/decided_by from that line
bench-results/qbudget-20260913/ab-run.sh	prose-route	no	no	eeb39c57f 2026-09-13	greps '; (partial )?route decided_by=...' for bound_by via grep+cut
bench-results/qbudget-20260913/ab-summarize.py	other	no	no	eeb39c57f 2026-09-13	reads base_bound_by/base_giveup columns from ab-run.sh's derived TSV
bench-results/qflra-gap-20260914/scripts/census.py	both	no	no	d248502a1 2026-09-14	parses '^; route ' key=value fields AND json.loads '; route-trail' attempts array; both regexes are unanchored to the optional 'partial' prefix so partial-prefixed lines of either kind are silently missed
bench-results/qflra-gap-20260914/scripts/which-matrix-probe.sh	other	n.a.	no	d248502a1 2026-09-14	extracts '; lazy-smt' engine counters (cube_matrices etc.), not ; route text
bench-results/qf-wall-20260914/axeyum-skel.sh	other	no	no	2af00d4b2 2026-09-14	"unanchored grep of quoted ""bound_by"":""...""/""giveup"" JSON fields from a custom qf-wall binary's output"
bench-results/qf-wall-20260914/core-rest.sh	other	no	no	d1d254666 2026-09-14	substring-greps individual route-trail attempt entries {route,outcome,reason,detail}, no JSON parse
bench-results/qf-wall-20260914/rederive.sh	other	no	no	12589b48d 2026-09-14	unanchored bound_by= grep plus substring match on a route-trail entry's route/outcome, no anchor or JSON parse
bench-results/qf-wall-20260914/scope-ax.sh	other	no	no	d1d254666 2026-09-14	unanchored bound_by= grep across raw output, not anchored on '; route '
bench-results/qf-wall-20260914/trails.sh	other	no	no	12589b48d 2026-09-14	unanchored attempts= grep plus substring match on route-trail attempt entries, no JSON parse
bench-results/quant-rounds-20260913/exit-census.sh	prose-route	no	no	dc4c98446 2026-09-13	greps '; (partial )?route decided_by=...' to pull total_ms via chained grep
bench-results/quant-rounds-20260913/route-hit.sh	other	no	no	dc4c98446 2026-09-13	"grep -q substring-matches '""route"":""q:egraph""' in route-trail text, no JSON parse"
bench-results/quant-rounds-20260913/summarize.py	other	no	no	dc4c98446 2026-09-13	other: reads round-budget census TSVs (exit-/sweep-/hit-/shape-/cost-/round-/recheck-*.tsv) with QINST_ROUNDS-lane columns (exit_kind, egraph_rung, ground, rounds); never greps decided_by=/bound_by=/route= itself, only consumes columns another script derived
bench-results/real-opaque-20260914/ab-noise.sh	other	no	no	2de0df23b 2026-09-14	other: unanchored `grep -oE 'decided_by=[^ ]*'`/`'bound_by=[^ ]*'` on raw stdout, not anchored on '; route '
bench-results/real-opaque-20260914/ab-preflight.sh	other	no	no	b51c5cffc 2026-09-14	other: unanchored `grep -oE 'decided_by=[^ ]*'` on raw stdout (bound_by not read), no '; route ' anchor
bench-results/real-opaque-20260914/ab-run.sh	other	no	no	edb12ee75 2026-09-14	other: unanchored `grep -oE 'decided_by=[^ ]*'`/`'bound_by=[^ ]*'` on raw stdout, no '; route ' anchor
bench-results/real-opaque-20260914/control-executes.sh	other	n.a.	no	2de0df23b 2026-09-14	other: parses a different counter line (lra_entries=/cube_decisions=/cube_collect_ms= from AXEYUM_LAZY_SMT_COUNTERS); no decided_by/bound_by/route= touched anywhere in this file
bench-results/real-opaque-20260914/control-nonvacuity.py	other	no	no	2de0df23b 2026-09-14	"other: reads the `off_route` column (pipe-joined ""decided_by|bound_by|refused"") that ab-noise.sh/ab-run.sh wrote, splits on '|' via off_route.split(""|"")"
bench-results/real-opaque-20260914/gain-routes.py	other	no	no	3ab8d70fa 2026-09-14	other: reads `on_route`/`off_route` pipe-joined columns from ab-run.sh's TSV, splits on '|' to get decided_by/bound_by/refused
bench-results/real-opaque-20260914/guard-deletion.py	other	n.a.	no	f10e0c815 2026-09-14	"other: mutation-tests LRA opaque-apps guards by parsing `cargo test` ""test ... ok/FAILED"" lines; zero contact with decided_by/bound_by/route data"
bench-results/round-head-20260914/rh-run.sh	prose-route	yes	no	449b209de 2026-09-14	greps `'; (partial )?route decided_by=.*'` (explicit partial alternation), field-extracts bound_by/last/bound_ms/total_ms/attempts; also joins (not splits) multi-line cells with literal ';' via join1()
bench-results/round-head-20260914/summarize.py	other	no	no	00780cd5c 2026-09-14	other: reads rh-run.sh's derived TSV columns c_bound_by/c_exits/c_giveup/r1_lines/r2_lines (csv.DictReader), regex-parses the joined c_exits cell rather than raw route text
bench-results/route-attribution-2026-09-07/scripts/aggregate.py	route-trail	no	no	d40449080 2026-09-07	"regex `^; route-trail (\{.*\})\s*$` + json.loads on the trail; strict anchor has no partial variant, so a `; partial route-trail` line silently returns None (folded into ""without_trail"", not distinguished)"
bench-results/route-attribution-2026-09-07/scripts/cost_ab.py	other	n.a.	no	4853ad9fd 2026-09-07	other: reads only wall_ms/verdict/arm/file columns from cost_ab.sh's TSV; no decided_by/bound_by/route= touched despite being in the route-attribution study
bench-results/route-attribution-2026-09-07/scripts/cost_ab.sh	other	n.a.	no	4853ad9fd 2026-09-07	other: deliberately runs WITHOUT --trace (measuring the default path's cost), captures only the final verdict line via `tail -1`; no route contact at all
bench-results/route-attribution-2026-09-07/scripts/run_division.sh	prose-route	no	no	0634f51f0 2026-09-07	"`route_line=$(grep -m1 '^; route ' ""$log_path"")` strict anchor, no `(partial )?` alternation, field-extracts decided_by/bound_by/last/bound_ms/total_ms/attempts; a partial run leaves every field ""NA"" silently"
bench-results/route-attribution-2026-09-07/scripts/test_aggregate_guard.py	route-trail	no	no	4853ad9fd 2026-09-07	writes synthetic `; route-trail {json.dumps(...)}` fixture lines and json.loads(aggregate.py's own JSON report) to test its impossibility guards
bench-results/silent-hang-20260915/budget-sweep.sh	other	no	no	2215eb74d 2026-09-15	other: orchestrates phase-census.sh then does `awk -F'\t'` positional field access ($6/$7/$9) on its derived TSV
bench-results/silent-hang-20260915/control-nonvacuity.sh	other	n.a.	no	abccf4635 2026-09-15	other: parses a DIFFERENT breadcrumb, `'^; partial phase '` (enters=/deepest=), not decided_by/bound_by/route= at all; also reads census col $6 (=ms, not bound_by) via awk
bench-results/silent-hang-20260915/derive-population.sh	other	yes	no	d6efa9a3e 2026-09-15	"other: `awk -F'\t'` filters fd-census-208.tsv's $3 (bound_by==""NONE"") and $7 (giveup_kind==""Watchdog"", the census's proxy for a watchdog/partial-killed run) to derive the population"
bench-results/silent-hang-20260915/phase-census.sh	prose-route	yes	no	c9e002810 2026-09-15	greps strict `'^; route '` for bound_by, AND separately checks `'^; partial route '` to classify rk=partial distinctly from attributed/unavailable/absent
bench-results/silent-hang-20260915/split.py	other	no	no	a7136429e 2026-09-15	"other: reads route_line/bound_by columns (values attributed/unavailable/partial/absent) from phase-census.sh's TSV via csv.DictReader; only tests `!= ""attributed""`, never `== ""partial""` specifically"
bench-results/silent-hang-20260915/stack-sample.sh	other	n.a.	no	c9e002810 2026-09-15	other: gdb/perf/proc backtrace and RSS sampler; zero contact with route/decided_by/bound_by anywhere
bench-results/six-divisions-headtohead-20260912/census-run.sh	prose-route	yes	no	5511b7954 2026-09-13	greps `'; (partial )?route decided_by=.*'` (explicit partial alternation), field-extracts attempts/decided_by/bound_by/last/bound_ms/total_ms
bench-results/six-divisions-headtohead-20260912/census-summarize.py	other	yes	no	5511b7954 2026-09-13	"other: reads attempts/giveup/open_after/last columns from census-run.sh's TSV; `open_after != ""na""` (the route-open segment proxy) is used to exclude unfinished-dispatch rows as UNCLASSIFIED"
bench-results/six-divisions-headtohead-20260912/controls/run-controls.sh	other	no	no	5511b7954 2026-09-13	other: control-test driver; copies board-fixture.tsv/census-fixture.tsv (which carry decided_by/bound_by columns) and greps summarize.py/census-summarize.py's printed output text
bench-results/skeleton-reach-20260914/ab-preflight.sh	prose-route	yes	no	44844ac8c 2026-09-14	base arm greps strict `'^; route '`, arm greps `'^; \(partial \)\?route '` for bound_by
bench-results/skeleton-reach-20260914/ab-run.sh	prose-route	yes	no	44844ac8c 2026-09-14	"digest() greps `'^; \(partial \)\?route '` for total_ms; also crude `grep -qF` substring match against route-trail JSON text (""route"":""q:bool-skeleton""...) -- not a structured parse"
bench-results/skeleton-reach-20260914/control-nonvacuity.sh	prose-route	yes	no	cdbde5363 2026-09-14	both arms grep `'^; \(partial \)\?route '` for bound_by
bench-results/skeleton-reach-20260914/fd-census.sh	prose-route	no	no	a7aab8053 2026-09-14	`grep -m1 '^; route '` strict, no partial alternation (this gap is documented in a sibling file's comment); also crude `grep -qF` substring match on route-trail JSON text, not a structured parse
bench-results/skeleton-reach-20260914/fd-rows-across-arms.py	other	no	no	44844ac8c 2026-09-14	"other: reads `bound_by` column from fd-census.sh's TSV via csv.DictReader, filters `== ""fd:parse""`"
bench-results/skeleton-reach-20260914/probe-2x2.sh	prose-route	no	no	86fbdacd6 2026-09-14	`grep -m1 '^; route '` strict (no partial alternation) for total_ms; also crude `grep -qF` substring match on route-trail JSON text
bench-results/skeleton-reach-20260914/summarize-census.py	other	no	no	86fbdacd6 2026-09-14	other: reads `bound_by` column from fd-census.sh's TSV via csv.DictReader for a Counter breakdown
bench-results/skeleton-reach-20260914/trace-one.sh	other	n.a.	no	a7aab8053 2026-09-14	other: runs the binary with --trace and dumps raw stdout+stderr verbatim for a human to eyeball; no route parsing in code at all
bench-results/tier1-divisions-headtohead-20260913/census-crossdiv.py	other	yes	no	76b86a2f9 2026-09-13	"other: reads giveup/verdict/open_after/total_ms columns from census-run.sh's TSV; `open_after != ""na""` proxy excludes unfinished-dispatch rows as UNCLASSIFIED"
bench-results/tier1-divisions-headtohead-20260913/census-run.sh	prose-route	yes	no	9afba4c94 2026-09-13	greps `'; (partial )?route decided_by=.*'` (explicit partial alternation), field-extracts attempts/decided_by/bound_by/last/bound_ms/total_ms
bench-results/tier1-divisions-headtohead-20260913/census-summarize.py	other	yes	no	655605500 2026-09-13	"other: reads attempts/giveup/open_after columns from census-run.sh's TSV; `open_after != ""na""` proxy excludes partial-dispatch rows from ranking"
bench-results/tier1-divisions-headtohead-20260913/controls/run-controls.sh	other	yes	no	e4bbf0a5e 2026-09-13	other: control-test driver; copies census-fixture.tsv (decided_by/bound_by/open-segment columns) and greps the summarizers' output, including assertions on the open-segment/UNCLASSIFIED split
bench-results/timeout-diagnosis-20260914/scripts/attribute-detail-moves.py	other	n.a.	no	9073e71e1 2026-09-14	other: reads base_giveup/arm_giveup give-up DETAIL text columns only; no decided_by/bound_by/route= touched anywhere
bench-results/uf-arith-overbound-20260908/scripts/analyze.py	both	no	no	3f4caaf7a 2026-09-08	"regex on the TSV's `route` column for bound_by=/decided_by=/bound_ms=, AND `re.match(r""; route-trail (.*)$"", ...)` + `json.loads(...)[""attempts""]` on the `trail` column; both patterns are strict/unanchored-for-partial, so a partial run's fields silently come back empty"
bench-results/uf-arith-overbound-20260908/scripts/sweep.sh	prose-route	no	no	3f4caaf7a 2026-09-08	`grep '^; route '` and `grep '^; route-trail '`, both strict anchors with no partial alternation; captures the route-trail line as raw TEXT into a TSV cell, does not itself json.loads it (analyze.py does)
bench-results/ufbv-caps-ab-20260912/ab-run.sh	prose-route	yes	no	a49501a13 2026-09-13	greps `'; (partial )?route decided_by=.*'` (explicit partial alternation), field-extracts attempts/decided_by/bound_by/bound_ms/total_ms
bench-results/ufbv-caps-ab-20260912/controls/fixture.py	other	no	no	a49501a13 2026-09-13	other: builds synthetic TSV rows with literal decided_by/bound_by values baked in as fixtures for summarize.py; no raw-text or JSON parsing of its own
bench-results/ufbv-caps-ab-20260912/control-vacuity.py	other	no	no	a49501a13 2026-09-13	"other: reads `decided_by`/`bound_by` columns directly from ab-run.sh's shard*.tsv, regex-searches the joined ""decided_by bound_by"" string for an ONLINE route pattern"
bench-results/ufbv-caps-ab-20260912/exposure-probe.sh	route-trail	no	no	a49501a13 2026-09-13	"regex-extracts every ""route"":""..."" occurrence from route-trail JSON in raw --trace output; no partial handling"
bench-results/ufbv-caps-ab-20260912/exposure-summary.py	other	no	no	a49501a13 2026-09-13	other: reads online_route_in_trail/cap_text_anywhere columns from a derived shard*.tsv that exposure-probe.sh produced, not raw stdout
bench-results/ufdt-family-20260913/census-run.sh	prose-route	no	no	8c318db8d 2026-09-13	greps '; (partial )?route decided_by=...' prose line and cuts fields with grep -oE; matches partial optionally but never records the distinction
bench-results/ufdt-family-20260913/census-summarize.py	other	no	no	8c318db8d 2026-09-13	other: reads census/<DIV>.winnable.tsv columns (attempts, giveup, open_after, verdict) from census-run.sh's derived TSV, not raw stdout
bench-results/ufdt-family-20260913/compact-qtrace.py	other	no	no	8c318db8d 2026-09-13	other: in-place trims the 'qtrace' column of a derived census TSV; own docstring says decided_by/bound_by columns are untouched
bench-results/ufdt-family-20260913/probe.sh	other	no	no	8c318db8d 2026-09-13	other: grep -c 'route decided_by=' as an unanchored presence/smoke count, not anchored on '; route '
bench-results/ufdt-family-20260913/route-hit-rate.py	other	no	no	8c318db8d 2026-09-13	other: csv.DictReader reads decided_by/bound_by/qtrace columns directly from a derived census TSV, not raw stdout
bench-results/uflia-interface-20260908/scripts/apply-defaults.py	other	n.a.	no	26d9d80e3 2026-09-08	other: no output parsing at all; patches Rust source constants (MAX_BOOLEAN_ATOMS, uflia_interface policy); 'route' only in doc-comment prose
bench-results/uflia-interface-20260908/scripts/classify.py	both	yes	no	26d9d80e3 2026-09-08	trail_of() json.loads-parses '; route-trail '/'; partial route-trail '; route_line() matches prose '; route '/'; partial route ' but is unused dead code
bench-results/uflia-interface-20260908/scripts/compare.py	route-trail	yes	no	26d9d80e3 2026-09-08	last_attempt() json.loads-parses '; route-trail '/'; partial route-trail ' lines from raw output
bench-results/uflia-interface-20260908/scripts/sweep.sh	other	no	no	26d9d80e3 2026-09-08	other: captures full raw stdout (incl. route/route-trail lines) per file for classify.py/compare.py; its own verdict extraction just excludes lines starting with ';'
bench-results/ufnia-uflia-census-20260913/census-run.sh	prose-route	no	no	c3c1a4fef 2026-09-13	byte-identical to ufdt-family's census-run.sh; same '; (partial )?route decided_by=' grep
bench-results/ufnia-uflia-census-20260913/census-summarize.py	other	no	no	c3c1a4fef 2026-09-13	other: UFNIA/UFLIA variant of ufdt-family's script; same derived-TSV column reads (attempts/giveup/open_after)
bench-results/ufnia-uflia-census-20260913/compact-qtrace.py	other	no	no	c3c1a4fef 2026-09-13	other: byte-identical to ufdt-family's compact-qtrace.py; trims qtrace column of derived census TSV
bench-results/ufnia-uflia-census-20260913/probe.sh	other	no	no	c3c1a4fef 2026-09-13	other: same unanchored grep -c 'route decided_by=' smoke check as ufdt-family's probe.sh, different default binary path
bench-results/ufnia-uflia-census-20260913/route-hit-rate.py	other	no	no	c3c1a4fef 2026-09-13	other: byte-identical to ufdt-family's route-hit-rate.py; reads decided_by/bound_by columns from derived census TSV
bench-results/zero-inst-20260914/ab-preflight.sh	route-trail	no	no	6a2145d38 2026-09-14	"rung() fixed-string greps '""route"":""q:bool-skeleton"",""outcome"":""decided""' etc. out of route-trail JSON in raw AXEYUM_TRACE=1 output"
bench-results/zero-inst-20260914/ab-run.sh	route-trail	no	no	4a90c114b 2026-09-14	run_arm() fixed-string greps the same q:bool-skeleton route/outcome pair from route-trail JSON
bench-results/zero-inst-20260914/apply-lever-tests.py	other	n.a.	no	1a4be5eb9 2026-09-14	other: no output parsing; patches auto.rs to add Rust unit tests for the Boolean-skeleton lever
bench-results/zero-inst-20260914/register-mutation-suite.py	other	n.a.	no	1a4be5eb9 2026-09-14	other: no output parsing; registers a mutation suite entry in scripts/tests/mutation_controls.py
bench-results/zero-inst-20260914/verify-shipped-default.sh	route-trail	no	no	418872a81 2026-09-14	same fixed-string grep of q:bool-skeleton route/outcome from route-trail JSON
scripts/analyze-ladder-slices.py	other	no	no	aaa5c2862 2026-09-08	other: json.load()s derived span-log JSON shards (route/outcome/wall_ns per route_attempt span) from scripts/span-log-sweep.sh, not raw solver stdout
scripts/archive/check-autogenesis-extended-gcd-novel-dependency-audit-result.py	other	n.a.	no	98d17aeef 2026-08-29	false positive: 'route' is the autogenesis dependency-audit's chosen proof route (JSON keys like imported_xgcd_route_open), unrelated to solver dispatch output
scripts/archive/check-autogenesis-subtractive-gcd-dependency-audit-result.py	other	n.a.	no	98d17aeef 2026-08-29	false positive: 'route' means route pruning/carrier selection in the gcd dependency audit JSON, unrelated to solver output
scripts/archive/check-autogenesis-subtractive-gcd-route-frontier-audit-result.py	other	n.a.	no	98d17aeef 2026-08-29	false positive: verifies the gcd 'route-frontier audit' JSON result artifact, unrelated to solver dispatch route trail
scripts/archive/check-autogenesis-xgcd-val-baseline-preserving-reconstruction-result.py	other	n.a.	no	98d17aeef 2026-08-29	false positive: 'route conclusion' is the autogenesis reconstruction's chosen proof route, unrelated to solver output
scripts/archive/tests/test_check_autogenesis_subtractive_gcd_route_frontier_audit_result.py	other	n.a.	no	98d17aeef 2026-08-29	unit test for the file above; same false-positive 'route' usage, unrelated to solver output
scripts/brief-step0.py	other	n.a.	no	1093e02f9 2026-08-30	false positive: 'proof route' prose (which theorem/module to work), unrelated to solver dispatch output
scripts/check-agent-episode.py	other	n.a.	no	efbe6cc82 2026-08-25	false positive: single prose mention 'tier is the only route to proved', unrelated to solver output
scripts/check-autogenesis-generated-gcd-carrier-audit-plan.py	other	n.a.	no	7853c5bf7 2026-08-30	false positive: 'route_result' references the gcd route-frontier-audit-result JSON artifact, unrelated to solver output
scripts/check-autogenesis-holdout-isolation.py	other	n.a.	no	347785417 2026-09-01	false positive: 'route' means any route to a recorded held-out score, unrelated to solver dispatch output
scripts/check-autogenesis-imported-testbit-bitwise-candidate.py	other	n.a.	no	cca5f9678 2026-08-26	false positive: 'required_route' is a statement-trust-floor field, unrelated to solver output
scripts/check-autogenesis-nat-bit-constructor-family.py	other	n.a.	no	a3f9d7ff4 2026-09-02	false positive: checks fact['proof_route'] == 'kernel-lean' (fact-ledger field), unrelated to solver dispatch output
scripts/check-autogenesis-nursery.py	other	n.a.	no	230f81fac 2026-09-02	false positive: 'route_hypotheses'/'route_hypothesis_families' are autogenesis nursery dependency-hypothesis fields, unrelated to solver output
scripts/check-autogenesis-official-gcd-balanced-bezout-reconstruction-result-v3.py	other	n.a.	no	7853c5bf7 2026-08-30	false positive: 'lean_tactic_source_route_accepted' JSON field, unrelated to solver output
scripts/check-autogenesis-open-frontier-axiom-freeness.py	other	n.a.	no	08db55944 2026-08-28	false positive: single prose mention of a Mathlib 'transport route', unrelated to solver output
scripts/check-autogenesis-subtractive-gcd-route-frontier-audit-plan.py	other	n.a.	no	7853c5bf7 2026-08-30	false positive: verifies the gcd 'route-frontier audit plan' JSON, unrelated to solver dispatch route trail
scripts/check-autogenesis-type-slice-producer-census.py	other	n.a.	no	cb8f39e21 2026-08-19	false positive: checks a 'default-route regression identity' in a producer-census JSON, unrelated to solver output
scripts/check-capability-routes.py	other	n.a.	no	fb89e3cf0 2026-08-17	false positive: 'route' = named Rust fn/mod implementing a capability-table entry; checks the name resolves in source, no solver output touched
scripts/check-cas-substance.py	other	n.a.	no	1ce9f2d82 2026-08-30	false positive: checks fact['proof_route'] == 'cas-certificate' (fact-ledger field), unrelated to solver dispatch output
scripts/check-clippy-complete.sh	other	n.a.	no	65e44abfb 2026-08-14	false positive: single comment 'the env route dies with Argument list too long', unrelated to solver output
scripts/check-curriculum-coverage.py	other	n.a.	no	26384401a 2026-08-17	false positive: 'route' = math_resource_*_routes.rs Rust test-suite files, unrelated to runtime routing text
scripts/check-fact-depends-derived.py	other	n.a.	no	e952bebfd 2026-08-29	false positive: 'kernel-route fact' means fact['proof_route']=='kernel-lean', unrelated to solver dispatch output
scripts/check-fact-derived-numbers.py	other	n.a.	no	4b5613e26 2026-08-18	"false positive: ""route"" = fact ledger proof_route/semantic rewiring prose, never touches solver stdout"
scripts/check-fact-evidence-replay.sh	other	n.a.	no	6a4a424d1 2026-08-30	false positive: reports coverage by fact['proof_route'] (kernel-lean/smt-clausal/...), not solver ; route output
scripts/check-foundational-resources.sh	other	n.a.	no	f18904db7 2026-08-17	false positive: --route is a CLI flag of query-foundational-resources.py (math resource routes: Farkas/Alethe/qf-bv/lean), not smtcomp_cli
scripts/check-generated-artifact-ownership.py	other	n.a.	no	c7eca7d87 2026-09-03	"false positive: ""by_route_class"" is an ownership-classification field unrelated to solver dispatch"
scripts/check-import-status.py	other	n.a.	no	7d6b50823 2026-08-30	"false positive: IMPORTED_ROUTE=""imported-kernel-lean"" is a fact ledger proof_route value"
scripts/check-lean-creal-library.sh	other	n.a.	no	fbca73e8a 2026-09-05	"false positive: ""source route""/""wire route"" are Lean import pipeline stages, not smtcomp_cli output"
scripts/check-lean-gate.sh	other	n.a.	no	62a9b1a81 2026-09-05	"false positive: ""the source route leaves"" describes the Lean elaborator, not solver routing"
scripts/check-lra-hypothesis-binding.py	other	n.a.	no	8dd681d8e 2026-08-18	false positive: ROUTES dict binds LRA hypotheses to certificate kinds (Sos/Farkas/...), not solver dispatch text
scripts/check-merge-hygiene.sh	other	n.a.	no	b594ee3ba 2026-09-05	"false positive: ""no-cargo route"" vs ""cargo route"" describe build paths, unrelated to SMT output"
scripts/check-mobility-census.py	other	n.a.	no	a3d790b7a 2026-08-30	"false positive: ""a frozen export is the ONLY route"" is prose about census access, not solver text"
scripts/check-parity-ancestry.py	other	n.a.	no	dcb9cd8ff 2026-09-09	false positive: only names smtcomp_cli in a build command; never runs --trace or parses its output
scripts/check-parity-docs.py	other	n.a.	no	e5a7b0082 2026-09-10	"false positive: SMTCOMP_CLI_EXAMPLE is a doc-check path constant; ""routes"" refer to math_resource_*_routes doc identifiers"
scripts/check-parity-freshness.py	other	n.a.	no	df30d9fa9 2026-08-21	false positive: only names smtcomp_cli in a build command; never runs --trace or parses its output
scripts/check-partition-edges.py	other	n.a.	no	230f81fac 2026-09-02	"false positive: ""route through a fact"" is prose about dependency edges, not solver output"
scripts/check-proposition-duplication.py	other	n.a.	no	81db71f5e 2026-08-31	"false positive: checks fact[""proof_route""] against KERNEL_ROUTES, the ledger field, not solver stdout"
scripts/check-settled-fact-statements.py	other	n.a.	no	648ba0a32 2026-09-04	"false positive: ""presented itself as a route upgrade"" is prose about a fact's proof_route"
scripts/check.sh	other	n.a.	no	d6210e1e5 2026-09-15	"false positive: aggregate gate script; ""route"" mentions are fact-ledger kernel/SMT-route facts and a capability-routes table, no direct stdout parsing"
scripts/check-shape-duplicates.py	other	n.a.	no	9bbcc1153 2026-09-05	"false positive: route = ""prebuilt""/""file""/""cargo"" names which shape_search invocation method ran"
