xs-20-18-3-4-5-4.smt2	sat	2.12	sat	2.11
RF-15.smt2	sat	3.92	sat	3.53
no_op_accs.base.smt2	unsat	2.02	unsat	1.92
tms-2-3-light-20.smt2	sat	1.92	sat	2.03
xs_13_18.smt2	sat	2.13	sat	2.22
ball_count_1d_plain.01.seq_lazy_global_11.smt2	unsat	1.82	unsat	1.83
fischer6-mutex-19.smt2	unknown	24.37	unknown	24.24
hash_sat_10_17.smt2	sat	19.43	sat	19.63
hash_sat_07_20.smt2	sat	18.63	sat	18.62
hash_sat_05_20.smt2	sat	18.42	sat	18.42
hash_sat_06_20.smt2	sat	18.62	sat	18.52
hash_sat_08_08.smt2	sat	18.42	sat	18.42
hash_sat_09_08.smt2	sat	18.42	sat	18.42
medium10.smt2	unsat	18.32	unsat	18.32
medium9.smt2	unsat	18.32	unsat	18.32
hash_sat_05_05.smt2	sat	18.32	sat	18.32
hash_sat_06_08.smt2	sat	18.42	sat	18.42
hash_uns_05_20.smt2	unknown	25.02	unknown	25.03
fischer9-mutex-12.smt2	unknown	24.33	unknown	24.23
medium6.smt2	unsat	18.33	unsat	18.32
xs_24_34.smt2	unknown	25.03	unknown	25.03
orb08_888.smt2	unknown	24.03	unknown	24.13
orb05_900.smt2	sat	16.43	sat	15.63
fischer6-mutex-14.smt2	unknown	24.14	unknown	24.24
fischer6-mutex-16.smt2	unknown	24.24	unsat	19.53
RF-13.smt2	sat	0.11	sat	0.11
RF-04.smt2	sat	0.11	sat	0.11
09-treeWeight-729-8leaves.smt2	sat	8.72	sat	8.72
ball_count_2d_slope.05.seq_lazy_lemmas_global_9.smt2	unsat	12.72	unsat	12.42
xs_25_35.smt2	sat	12.22	sat	12.22
hard7.smt2	unsat	12.12	unsat	11.82
abz5_1200.smt2	unsat	9.12	unsat	9.22
40-8.slack.smt2	sat	10.22	sat	9.82
orb07_397.smt2	sat	8.22	sat	8.52
orb02_888.smt2	sat	8.22	sat	8.52
v35_problem_2__019.smt2.slack.smt2	sat	7.11	sat	7.12
5.smt2	unsat	7.31	unsat	7.31
hash_uns_03_17.smt2	unsat	7.13	unsat	8.12
orb10_900.smt2	unsat	5.02	unsat	5.32
ball_count_2d_slope.01.seq_lazy_linear_enc_global_9.smt2	unsat	5.52	unsat	5.32
tms-2-3-light-30.smt2	sat	3.92	sat	3.92
24.smt2	sat	5.82	sat	6.03
fischer9-mutex-9.smt2	unsat	4.53	unsat	5.12
fischer6-mutex-10.smt2	unsat	4.62	unsat	5.13
abz6_943.smt2	sat	3.43	sat	3.42
rand_70_300_1155482584_12.lp.smt2	sat	11.73	sat	10.63
sin-problem-7-chunk-0353.smt2	sat	2.83	sat	2.61
cooking21.smt2	sat	2.21	sat	2.11
hash_sat_03_11.smt2	sat	2.51	sat	2.61
RC-12.smt2	sat	2.21	sat	2.21
RC-12.smt2	sat	0.11	sat	0.11
cooking19.smt2	sat	1.71	sat	1.61
cooking18.smt2	sat	1.81	sat	1.72
xs_10_15.smt2	sat	2.52	sat	2.42
problem_2__022.smt2	unsat	0.12	unsat	0.12
pd_init_op_accs.base.smt2	unsat	2.01	unsat	2.32
xs-19-09-4-2-3-5.smt2	sat	1.91	sat	2.02
RF-06.smt2	sat	2.42	sat	2.31
ball_count_1d_plain.10.seq_lazy_global_11.smt2	unsat	1.82	unsat	1.93
orb03_850.smt2	unsat	1.82	unsat	1.82
xs-17-19-3-3-3-4.smt2	sat	1.82	sat	1.72
xs-19-15-3-1-3-4.smt2	sat	1.92	sat	1.81
ball_count_2d_plain.05.seq_lazy_lemmas_global_5.smt2	unsat	1.62	unsat	1.62
xs-09-13-2-3-1-3.smt2	unsat	1.82	unsat	1.72
xs-17-15-2-2-2-4.smt2	sat	1.82	sat	1.92
clocksynchro_4clocks.main_invar.base.smt2	unsat	2.73	unsat	2.72
orb10_944.smt2	sat	1.53	sat	1.52
xs-10-16-3-5-2-4.smt2	sat	1.52	sat	1.52
xs-17-09-4-3-5-5.smt2	sat	1.62	sat	1.62
