sweep_id	arm	corpus_path	binary_sha	features	verdict	exit_status	decided_by	bound_by	attempts	attempt_trail	elapsed_ms	elapsed_ms_per_attempt	partial	decline_reasons	decline_details	decline_names	host	core	load
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__linear_search__linear_search.adb_48_13_loop_invariant_init___00.smt2	db31113fa	not-dispatched	unknown	0	none	q:valid-universal-qf	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:valid-universal-qf:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined	3211	0\p0\p33\p79\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:valid-universal-qf=unsupported\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\pan uninterpreted function applied to a datatype term that is neither a free variable, a constructor application, nor another uninterpreted function's result (ADR-0022); and no rung below the datatype route decided it either: term #1561 uses unsupported pure-Rust BV operator DtSelect { constructor: ConstructorId(9), index: 0 }\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\pbackend\p\p\p\pbackend\p	server6	1,9	4.01
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_164_39_overflow_check___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	107	0\p0\p0\p1\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server6	1,9	4.01
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/K519-031__subarray__subar.adb_51_10_dead_code___00.smt2	db31113fa	not-dispatched	unknown	0	none	q:egraph	22	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pfd:string-gate:declined\pfd:source-string-semantic-unsat:declined\pfd:word-route:declined\pfd:online-string:declined\pfd:membership:declined\pfd:lex-order:declined\pfd:length-lia:declined\pfd:source-string-sat-probe:declined\pfd:bounded-completeness-unsat:declined	108	0\p0\p0\p0\p0\p0\p0\p0\p0\p1\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=incomplete\pq:egraph=incomplete\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pfd:string-gate=incomplete\pfd:source-string-semantic-unsat=incomplete\pfd:word-route=incomplete\pfd:online-string=incomplete\pfd:membership=incomplete\pfd:lex-order=incomplete\pfd:length-lia=incomplete\pfd:source-string-sat-probe=incomplete\pfd:bounded-completeness-unsat=incomplete	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\p\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)\pe-matching instantiation reached fixpoint without refuting after 1 rounds (no further instance to admit; more rounds cannot help)	\p\p\p\p\pbackend\p\p\p\p\p\p\p\p\p\p\p\p\p\p\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/L503-008__iterators__p.adb_28_19_precondition___00.smt2	db31113fa	not-dispatched	unknown	0	none	q:mbqi	103	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:skolem-qf:declined\pq:nat-induction:declined\pq:skolem-qf:declined\pq:nat-induction:declined\pq:skolem-qf:declined\pq:nat-induction:declined\pq:skolem-qf:declined\pq:nat-induction:declined\pq:valid-universal-qf:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pq:egraph:declined\pq:uf-fmf-full:declined\pq:mbqi:declined\pq:nat-induction:declined\pfd:string-gate:declined\pfd:source-string-semantic-unsat:declined\pfd:word-route:declined\pfd:online-string:declined\pfd:membership:declined\pfd:lex-order:declined\pfd:length-lia:declined\pfd:source-string-sat-probe:declined\pfd:bounded-completeness-unsat:declined	908	1\p0\p1\p7\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0\p65\p1\p6\p0\p0\p0\p0\p0\p8\p6\p0\p8\p0\p0\p8\p0\p0\p0\p0\p0\p9\p7\p0\p9\p0\p12\p15\p1\p0\p0\p0\p0\p27\p19\p0\p28\p0\p0\p18\p1\p0\p0\p0\p0\p33\p27\p0\p34\p0\p0\p18\p1\p0\p0\p0\p0\p32\p28\p0\p32\p0\p0\p20\p1\p0\p0\p0\p0\p35\p29\p0\p34\p0\p130\p0\p159\p0\p0\p0\p0\p0\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:skolem-qf=unsupported\pq:nat-induction=not-applicable\pq:skolem-qf=unsupported\pq:nat-induction=not-applicable\pq:skolem-qf=unsupported\pq:nat-induction=not-applicable\pq:skolem-qf=unsupported\pq:nat-induction=not-applicable\pq:valid-universal-qf=unsupported\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=unsupported\pq:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=unsupported\pq:egraph=unsupported\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pq:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=unsupported\pq:egraph=unsupported\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pq:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=unsupported\pq:egraph=unsupported\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pq:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=unsupported\pq:egraph=unsupported\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pq:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=unsupported\pq:egraph=unsupported\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pq:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable\pq:mbqi-quick=unsupported\pq:egraph=unsupported\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pq:egraph=unsupported\pq:uf-fmf-full=incomplete\pq:mbqi=incomplete\pq:nat-induction=not-applicable\pfd:string-gate=incomplete\pfd:source-string-semantic-unsat=incomplete\pfd:word-route=incomplete\pfd:online-string=incomplete\pfd:membership=incomplete\pfd:lex-order=incomplete\pfd:length-lia=incomplete\pfd:source-string-sat-probe=incomplete\pfd:bounded-completeness-unsat=incomplete	\p\pquant-route ownership (ADR-2103): `q:skolem-qf` owns {Real, Int, BvOrFloat, Datatype, Function, UninterpretedSort, Array, NonBvArray, NonBoolBvArray} and does not own {NestedArray, WideInt}, which this quantified query carries, so its non-decision is a decline and the ladder continues. Its own reason was: uninterpreted-sort term not bit-blastable by the pure-BV backend (no Ackermann route engaged): unsupported by backend: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\pquant-route ownership (ADR-2103): `q:skolem-qf` owns {Real, Int, BvOrFloat, Datatype, Function, UninterpretedSort, Array, NonBvArray, NonBoolBvArray} and does not own {NestedArray, WideInt}, which this quantified query carries, so its non-decision is a decline and the ladder continues. Its own reason was: uninterpreted-sort term not bit-blastable by the pure-BV backend (no Ackermann route engaged): unsupported by backend: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\pquant-route ownership (ADR-2103): `q:skolem-qf` owns {Real, Int, BvOrFloat, Datatype, Function, UninterpretedSort, Array, NonBvArray, NonBoolBvArray} and does not own {NestedArray, WideInt}, which this quantified query carries, so its non-decision is a decline and the ladder continues. Its own reason was: uninterpreted-sort term not bit-blastable by the pure-BV backend (no Ackermann route engaged): unsupported by backend: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\pquant-route ownership (ADR-2103): `q:skolem-qf` owns {Real, Int, BvOrFloat, Datatype, Function, UninterpretedSort, Array, NonBvArray, NonBoolBvArray} and does not own {NestedArray, WideInt}, which this quantified query carries, so its non-decision is a decline and the ladder continues. Its own reason was: uninterpreted-sort term not bit-blastable by the pure-BV backend (no Ackermann route engaged): unsupported by backend: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\pcongruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #810 uses unsupported pure-Rust BV operator DtSelect { constructor: ConstructorId(9), index: 0 }\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p\pcongruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\p\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 5)\p\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\p\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 5)\p\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\p\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 5)\p\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\p\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 5)\p\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\p\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 5)\p\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\p\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 5)\p\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pterm #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\pmbqi declined an unsupported fragment: term #834 has sort (Uninterpreted 5) that the pure-Rust BV backend cannot bit-blast\p\pcongruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\p\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }\pmbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #114 uses unsupported pure-Rust BV operator DtConstruct { constructor: ConstructorId(11), datatype: DatatypeId(11) }	\p\pquant-ownership-decline\p\pquant-ownership-decline\p\pquant-ownership-decline\p\pquant-ownership-decline\p\pbackend\p\p\p\pbackend\p\pbackend\p\p\p\p\p\pbackend\p\pbackend\pbackend\p\p\p\p\p\p\p\p\pbackend\p\pbackend\pbackend\p\p\p\p\p\p\p\p\pbackend\p\pbackend\pbackend\p\p\p\p\p\p\p\p\pbackend\p\pbackend\pbackend\p\p\p\p\p\p\p\p\pbackend\p\pbackend\pbackend\p\p\p\p\p\p\p\p\pbackend\p\pbackend\pbackend\p\p\p\pbackend\p\p\p\p\p\p\p\p\p\p\p\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__private_p.adb_11_28_assert___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	108	0\p0\p0\p8\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/M603-021__volatile_input_proofs__port.ads_68_34_postcondition___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	106	0\p0\p0\p0\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cofuve.ads_238_59_a-cfdlli.ads_69_7_my_lists.ads_11_4_overflow_check___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	107	0\p0\p0\p2\p0\p0\p0\p0\p1	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 6)\p	\p\p\p\p\pbackend\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/N715-015__flow_oo_basic__tests.adb_355_9_discriminant_check___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	108	0\p0\p0\p2\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/O403-015__record_equality__record_equality.adb_29_22_range_check___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	107	0\p0\p0\p2\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/O708-018__root_conversion__fxp_false_check_2.adb_8_25_range_check___00.smt2	db31113fa	Int	sat	0	q:skolem-qf	fd:parse	7	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:skolem-qf:probe\pprobe:probe\pdl-online:decided\pq:skolem-qf:decided	108	0\p0\p0\p0\p0\p0\p0	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable	\p	\p	server6	3,11	4.15
t1-UFDTLIRA-db31113fa	main	UFDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_224_36_range_check___00.smt2	db31113fa	not-dispatched	unsat	0	q:mbqi-quick	q:eq-partition	9	fd:parse:probe\pq:ground-subset:declined\pq:bool-skeleton:declined\pq:eq-partition:declined\pq:unsat-universal:declined\pq:forall-exists-witness:declined\pq:finite-expansion:declined\pq:uf-fmf-probe:declined\pq:mbqi-quick:decided	107	0\p0\p0\p7\p0\p0\p0\p0\p3	no	q:ground-subset=not-applicable\pq:bool-skeleton=not-applicable\pq:eq-partition=not-applicable\pq:unsat-universal=not-applicable\pq:forall-exists-witness=not-applicable\pq:finite-expansion=unsupported\pq:uf-fmf-probe=not-applicable	\p\p\p\p\pquantifier over non-enumerable domain (Uninterpreted 4)\p	\p\p\p\p\pbackend\p	server6	3,11	4.15
