file	verdict	ms	preflight	solve	rescue_ran	out_sat	out_unsat	out_declined	out_unknown	first_lines
QF_LIA/nec-smt/large/getoption/prp-2-200.smt2	unknown	10726	1	0	0	0	0	0	0	PRESATPROBE site=preflight atoms=29430 cnf_vars=64289 rescue=shipped outcome=pending|
QF_LIA/nec-smt/large/getoption_group/prp-44-46.smt2	unknown	22136	6	0	0	0	0	0	0	PRESATPROBE site=preflight atoms=29835 cnf_vars=64796 rescue=shipped outcome=pending|PRESATPROBE site=preflight atoms=18533 cnf_vars=43327 rescue=shipped outcome=pending|
QF_LIA/nec-smt/large/getoption_user/prp-27-47.smt2	unknown	24540	12	0	0	0	0	0	0	PRESATPROBE site=preflight atoms=60233 cnf_vars=122564 rescue=shipped outcome=pending|PRESATPROBE site=preflight atoms=15589 cnf_vars=37728 rescue=shipped outcome=pending|
QF_LIA/nec-smt/large/handler_sigchld/prp-5-47.smt2	unknown	24439	15	0	0	0	0	0	0	PRESATPROBE site=preflight atoms=21400 cnf_vars=48970 rescue=shipped outcome=pending|PRESATPROBE site=preflight atoms=5647 cnf_vars=17792 rescue=shipped outcome=pending|
QF_LIA/nec-smt/large/user_is_in_group/prp-19-50.smt2	unknown	24939	15	0	0	0	0	0	0	PRESATPROBE site=preflight atoms=70106 cnf_vars=141239 rescue=shipped outcome=pending|PRESATPROBE site=preflight atoms=4711 cnf_vars=17114 rescue=shipped outcome=pending|
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-22.smt2	unknown	20435	2	0	0	0	0	0	0	PRESATPROBE site=preflight atoms=4881 cnf_vars=17332 rescue=shipped outcome=pending|PRESATPROBE site=preflight atoms=4881 cnf_vars=17328 rescue=shipped outcome=pending|
QF_LIA/pb2010/normalized-j606_1-unsat.smt2	unsat	212	0	0	0	0	0	0	0	
QF_LIA/rings/ring_2exp4_7vars_4ite_unsat.smt2	unknown	24034	0	0	0	0	0	0	0	
QF_LIA/rings_preprocessed/ring_2exp16_9vars_1ite_unsat.smt2	unknown	24037	0	0	0	0	0	0	0	
QF_LIA/slacks/35-11.slack.smt2	sat	4414	0	0	0	0	0	0	0	
