file	variables	clauses	batsat_verdict	batsat_ms	batsat_timed_out	batsat_model_valid	native_verdict	native_ms	native_timed_out	native_model_valid
string2x8.10._bit8_na6_nr3_paired.cnf	212846	777027	unknown	20099.812221	true		unknown	20181.535324999997	true	
string2x8.2._bit8_na6_nr3_paired.cnf	212846	777027	unknown	20021.507095	true		unknown	20050.613202	true	
string2x8.3._bit8_na6_nr3_paired.cnf	281944	1028755	unknown	20023.938288	true		unknown	20145.298456	true	
string2x8.4._bit8_na6_nr3_paired.cnf	143530	524863	unknown	20013.893895999998	true		unknown	20171.366016	true	
string2x8.5._bit8_na6_nr3_paired.cnf	212846	777027	unknown	20019.459627	true		unknown	20439.557835	true	
string2x8.6._bit8_na6_nr3_paired.cnf	178231	651031	unknown	20076.22482	true		unknown	20680.122914000003	true	
string2x8.7._bit8_na6_nr3_paired.cnf	143530	524863	unknown	20018.510238000003	true		unknown	20358.773915	true	
string2x8.8._bit8_na6_nr3_paired.cnf	212846	777027	unknown	20036.824509	true		unknown	20693.367663	true	
string2x8.9._bit8_na6_nr3_paired.cnf	212846	777027	unknown	20032.792997	true		unknown	20589.181979999998	true	
string4x16.1._bit16_na6_nr3_paired.cnf	425968	1554409	unknown	20087.575182999997	true		unknown	20755.159928	true	
string4x16.1._bit16_na6_nr4_paired.cnf	2677491	9833759	unknown	20739.503826	true		unknown	21386.332197000003	true	
string4x16.1._bit8_na6_nr4_pairedtwobranch.cnf	1323705	4830779	unknown	20267.954823	true		unknown	25906.950446	true	
string4x16.10._bit16_na6_nr3_paired.cnf	726140	2649069	unknown	20119.997660999998	true		unknown	20872.133921	true	
string4x16.10._bit16_na6_nr4_paired.cnf	3825797	14047839	unknown	20650.913329000003	true		unknown	25080.807589	true	
string4x16.10._bit8_na6_nr4_pairedtwobranch.cnf	1891179	6899579	unknown	20203.714741	true		unknown	21706.352658	true	
