file	verdict	wall_ms	timed_out	model_check
string4x16.7._bit16_na6_nr4_paired.cnf	unknown	20227.17409906909	True	na
string4x16.7._bit8_na6_nr4_pairedtwobranch.cnf	unknown	20228.10644400306	True	na
string4x16.8._bit16_na6_nr3_paired.cnf	unknown	20122.42926307954	True	na
string4x16.8._bit16_na6_nr4_paired.cnf	unknown	20122.452418785542	True	na
string4x16.8._bit8_na6_nr4_pairedtwobranch.cnf	unknown	20123.378201154992	True	na
string4x16.9._bit16_na6_nr3_paired.cnf	unknown	20123.60325199552	True	na
string4x16.9._bit16_na6_nr4_paired.cnf	unknown	20139.50751791708	True	na
string4x16.9._bit8_na6_nr4_pairedtwobranch.cnf	unknown	20145.230278139934	True	na
string4x8.1._bit16_na6_nr4_paired.cnf	unknown	20244.94179803878	True	na
string4x8.1._bit8_na6_nr3_paired.cnf	unknown	20160.906709032133	True	na
string4x8.10._bit16_na6_nr4_paired.cnf	unknown	20341.859405161813	True	na
string4x8.10._bit8_na6_nr3_paired.cnf	unknown	20195.352950133383	True	na
string4x8.2._bit16_na6_nr4_paired.cnf	unknown	20128.47063387744	True	na
string4x8.2._bit8_na6_nr3_paired.cnf	unknown	20118.4555941727	True	na
string4x8.3._bit16_na6_nr4_paired.cnf	unknown	20121.031743939966	True	na
string4x8.3._bit8_na6_nr3_paired.cnf	unknown	20126.830749912187	True	na
string4x8.4._bit16_na6_nr4_paired.cnf	unknown	20238.538103876635	True	na
string4x8.4._bit8_na6_nr3_paired.cnf	unknown	20129.008564865217	True	na
string4x8.5._bit16_na6_nr4_paired.cnf	unknown	20332.88737689145	True	na
string4x8.5._bit8_na6_nr3_paired.cnf	unknown	20125.931035960093	True	na
string4x8.6._bit16_na6_nr4_paired.cnf	unknown	20635.496456874534	True	na
string4x8.6._bit8_na6_nr3_paired.cnf	unknown	20129.50080493465	True	na
string4x8.7._bit16_na6_nr4_paired.cnf	unknown	20228.430510964245	True	na
string4x8.7._bit8_na6_nr3_paired.cnf	unknown	20249.258822062984	True	na
string4x8.8._bit16_na6_nr4_paired.cnf	unknown	20154.793300898746	True	na
string4x8.8._bit8_na6_nr3_paired.cnf	unknown	20165.748176164925	True	na
string4x8.9._bit16_na6_nr4_paired.cnf	unknown	20182.070632930845	True	na
string4x8.9._bit8_na6_nr3_paired.cnf	unknown	20133.997141150758	True	na
tcp_full_bit16_na13_nr4_paired.cnf	unknown	20129.218587186188	True	na
tcp_full_bit8_na6_nr3_paired.cnf	unknown	20147.373327054083	True	na
tcp_full_bit8_na6_nr4_paired.cnf	unknown	20126.073410967365	True	na
tcp_full_split4_bit8_na6_nr4_paired.cnf	unknown	20136.2659689039	True	na
tcp_open_bit8_na6_nr3_paired.cnf	unknown	20125.951474066824	True	na
tcp_open_bit8_na6_nr4_paired.cnf	unknown	20162.624628981575	True	na
videoconf_full_bit16_na13_nr4_paired.cnf	unknown	20124.898184090853	True	na
videoconf_full_bit8_na6_nr3_paired.cnf	unknown	20133.800134062767	True	na
videoconf_full_bit8_na6_nr4_paired.cnf	unknown	20125.294176861644	True	na
videoconf_simple_bit8_na6_nr3_paired.cnf	sat	17619.28892787546	False	ok
videoconf_split4_full_bit16_na13_nr4_paired.cnf	unknown	20133.195627946407	True	na
